actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.0009576566,Ham,Ham,True
0,0,2.5924477e-05,Ham,Ham,True
0,0,0.00014245696,Ham,Ham,True
0,0,0.022229664,Ham,Ham,True
0,0,0.00057067047,Ham,Ham,True
0,0,0.004205731,Ham,Ham,True
1,1,0.99999857,Spam,Spam,True
0,0,0.00078425254,Ham,Ham,True
1,1,0.9999989,Spam,Spam,True
0,0,0.0039236005,Ham,Ham,True
1,1,0.9996908,Spam,Spam,True
0,0,0.018200543,Ham,Ham,True
0,0,0.00011846378,Ham,Ham,True
0,0,0.026915988,Ham,Ham,True
0,0,0.00097110926,Ham,Ham,True
0,0,0.011136497,Ham,Ham,True
0,0,0.0006977062,Ham,Ham,True
0,0,0.00090253993,Ham,Ham,True
0,0,0.0022711665,Ham,Ham,True
0,0,0.000794833,Ham,Ham,True
0,0,0.00041434553,Ham,Ham,True
0,0,0.010400764,Ham,Ham,True
0,1,0.9901574,Ham,Spam,False
0,0,0.036545962,Ham,Ham,True
1,1,0.7930666,Spam,Spam,True
0,0,0.0018062486,Ham,Ham,True
0,0,0.0015738785,Ham,Ham,True
0,0,0.14005476,Ham,Ham,True
0,0,0.00068877963,Ham,Ham,True
0,0,0.016227417,Ham,Ham,True
0,0,0.0006762778,Ham,Ham,True
0,0,0.0049500642,Ham,Ham,True
0,0,0.004710932,Ham,Ham,True
1,1,0.99999875,Spam,Spam,True
1,1,0.9999995,Spam,Spam,True
0,0,0.0013700377,Ham,Ham,True
0,0,0.015096524,Ham,Ham,True
0,0,0.0026128467,Ham,Ham,True
0,0,0.008736604,Ham,Ham,True
0,0,0.0076527186,Ham,Ham,True
1,1,0.9998305,Spam,Spam,True
0,0,0.00025399143,Ham,Ham,True
0,0,0.000590544,Ham,Ham,True
0,0,0.0010117573,Ham,Ham,True
0,0,0.0055461917,Ham,Ham,True
0,0,6.8723726e-05,Ham,Ham,True
0,0,0.003786231,Ham,Ham,True
0,0,1.427996e-05,Ham,Ham,True
0,0,0.0063505885,Ham,Ham,True
0,0,0.027239112,Ham,Ham,True
0,0,0.0006650891,Ham,Ham,True
1,1,0.99999434,Spam,Spam,True
0,0,0.0008631532,Ham,Ham,True
0,0,0.00026726484,Ham,Ham,True
0,0,0.0010114069,Ham,Ham,True
0,0,0.016189788,Ham,Ham,True
1,1,0.9999737,Spam,Spam,True
0,0,0.0075689983,Ham,Ham,True
0,0,0.002209963,Ham,Ham,True
0,0,0.00068081514,Ham,Ham,True
0,0,0.0016430956,Ham,Ham,True
0,0,0.00020389048,Ham,Ham,True
1,1,0.9791713,Spam,Spam,True
1,1,0.9999991,Spam,Spam,True
0,0,0.0009024699,Ham,Ham,True
0,0,5.2499556e-05,Ham,Ham,True
0,0,0.0010134672,Ham,Ham,True
0,0,0.0007138407,Ham,Ham,True
0,0,0.0011967077,Ham,Ham,True
0,0,0.0056938278,Ham,Ham,True
0,0,0.00016779717,Ham,Ham,True
0,0,0.00033214863,Ham,Ham,True
0,0,0.0009006226,Ham,Ham,True
0,0,0.0015771886,Ham,Ham,True
0,0,0.0011296112,Ham,Ham,True
0,0,0.0005110833,Ham,Ham,True
0,0,0.0009641911,Ham,Ham,True
0,0,0.0003205341,Ham,Ham,True
0,0,2.1807862e-05,Ham,Ham,True
0,0,0.0005018596,Ham,Ham,True
0,0,0.0017524909,Ham,Ham,True
0,0,0.0040790853,Ham,Ham,True
0,0,0.0003264455,Ham,Ham,True
0,0,0.0005451953,Ham,Ham,True
0,0,0.17808048,Ham,Ham,True
0,0,0.0014004076,Ham,Ham,True
0,0,0.0019110835,Ham,Ham,True
1,1,0.9999714,Spam,Spam,True
0,0,0.0015522498,Ham,Ham,True
0,0,0.0025173537,Ham,Ham,True
0,0,0.0009560207,Ham,Ham,True
1,1,0.9999147,Spam,Spam,True
0,0,0.00017534452,Ham,Ham,True
0,0,0.0005172473,Ham,Ham,True
0,0,0.09196687,Ham,Ham,True
0,0,0.0007005465,Ham,Ham,True
0,0,5.1250074e-05,Ham,Ham,True
0,0,8.079307e-06,Ham,Ham,True
0,0,0.02157951,Ham,Ham,True
0,0,0.0027241262,Ham,Ham,True
0,0,0.002214626,Ham,Ham,True
0,0,0.00036971227,Ham,Ham,True
0,0,4.722442e-05,Ham,Ham,True
0,0,0.00022515772,Ham,Ham,True
0,0,0.00023018081,Ham,Ham,True
1,1,0.97248024,Spam,Spam,True
0,0,0.0013293303,Ham,Ham,True
0,0,0.003339334,Ham,Ham,True
1,1,0.99999887,Spam,Spam,True
0,0,0.010545315,Ham,Ham,True
0,0,0.0003773486,Ham,Ham,True
0,0,0.0053459434,Ham,Ham,True
0,0,0.021014301,Ham,Ham,True
1,1,0.9999936,Spam,Spam,True
0,0,0.013769372,Ham,Ham,True
0,0,0.00524798,Ham,Ham,True
0,0,0.0036127986,Ham,Ham,True
0,0,0.0021424743,Ham,Ham,True
1,1,0.9999987,Spam,Spam,True
0,0,0.0005274666,Ham,Ham,True
0,0,4.203166e-05,Ham,Ham,True
0,0,0.006503865,Ham,Ham,True
0,0,0.0015537122,Ham,Ham,True
0,0,0.12186832,Ham,Ham,True
0,0,0.00012532317,Ham,Ham,True
0,0,0.02052296,Ham,Ham,True
0,0,0.0010274065,Ham,Ham,True
0,0,0.05672089,Ham,Ham,True
0,0,0.00065474375,Ham,Ham,True
1,1,0.9997025,Spam,Spam,True
0,0,0.0039677536,Ham,Ham,True
1,1,0.98250335,Spam,Spam,True
0,0,0.013142256,Ham,Ham,True
0,0,0.0004600177,Ham,Ham,True
0,0,0.01293957,Ham,Ham,True
0,0,0.0027521777,Ham,Ham,True
0,0,0.0105531085,Ham,Ham,True
0,0,0.002969618,Ham,Ham,True
0,0,6.966512e-05,Ham,Ham,True
1,1,0.99999624,Spam,Spam,True
0,0,0.0009932565,Ham,Ham,True
0,0,0.027897106,Ham,Ham,True
0,0,9.5726326e-05,Ham,Ham,True
1,1,0.9999841,Spam,Spam,True
0,0,0.0033759112,Ham,Ham,True
0,0,0.0013050027,Ham,Ham,True
0,0,0.0018083734,Ham,Ham,True
0,0,0.0014202016,Ham,Ham,True
0,0,0.0001821428,Ham,Ham,True
0,0,0.0012319785,Ham,Ham,True
0,0,0.003015397,Ham,Ham,True
0,0,8.28664e-05,Ham,Ham,True
0,0,0.00069093576,Ham,Ham,True
0,0,0.0042623268,Ham,Ham,True
0,0,0.0008775351,Ham,Ham,True
0,0,7.381702e-05,Ham,Ham,True
0,0,0.07290714,Ham,Ham,True
0,0,0.00018930815,Ham,Ham,True
0,0,6.0914736e-05,Ham,Ham,True
0,0,0.010187002,Ham,Ham,True
0,0,0.020681772,Ham,Ham,True
0,0,0.003179083,Ham,Ham,True
1,1,0.9999749,Spam,Spam,True
1,1,0.9893781,Spam,Spam,True
0,0,0.0017836067,Ham,Ham,True
0,0,0.013302322,Ham,Ham,True
0,0,0.024082081,Ham,Ham,True
0,0,0.000344584,Ham,Ham,True
0,0,0.0065025836,Ham,Ham,True
0,0,1.7282277e-05,Ham,Ham,True
0,0,0.0013624389,Ham,Ham,True
0,0,0.00045023486,Ham,Ham,True
0,0,8.723945e-06,Ham,Ham,True
0,0,0.014966652,Ham,Ham,True
0,0,0.005038418,Ham,Ham,True
0,0,0.0005767175,Ham,Ham,True
0,0,5.6019275e-05,Ham,Ham,True
0,0,0.00022452637,Ham,Ham,True
1,1,0.99999934,Spam,Spam,True
1,1,0.9999421,Spam,Spam,True
0,0,0.00097481214,Ham,Ham,True
0,0,0.004551723,Ham,Ham,True
0,0,0.009708959,Ham,Ham,True
0,0,0.0004918102,Ham,Ham,True
0,0,0.009962224,Ham,Ham,True
0,0,0.0006238499,Ham,Ham,True
0,0,0.0013085883,Ham,Ham,True
0,0,7.2490504e-05,Ham,Ham,True
0,0,0.0768948,Ham,Ham,True
0,0,0.2853882,Ham,Ham,True
0,0,0.052394938,Ham,Ham,True
1,1,0.99997526,Spam,Spam,True
0,0,0.004710243,Ham,Ham,True
0,0,0.0041857604,Ham,Ham,True
0,0,0.005771219,Ham,Ham,True
0,0,0.22105667,Ham,Ham,True
0,0,0.0009984514,Ham,Ham,True
0,0,0.000590586,Ham,Ham,True
0,0,0.00095841376,Ham,Ham,True
0,0,0.005923441,Ham,Ham,True
0,0,0.013902032,Ham,Ham,True
1,1,0.9999984,Spam,Spam,True
0,0,0.0015382891,Ham,Ham,True
0,0,0.084629096,Ham,Ham,True
1,1,0.9999524,Spam,Spam,True
0,0,0.00070196396,Ham,Ham,True
0,0,0.01914102,Ham,Ham,True
0,0,0.0027023673,Ham,Ham,True
0,0,0.0014048825,Ham,Ham,True
0,0,0.0036286854,Ham,Ham,True
0,0,0.0007805553,Ham,Ham,True
1,0,0.007546652,Spam,Ham,False
0,0,0.001633106,Ham,Ham,True
0,0,0.022340352,Ham,Ham,True
0,0,0.0003668633,Ham,Ham,True
0,0,2.3932412e-06,Ham,Ham,True
0,0,0.00013145302,Ham,Ham,True
0,0,0.0035196082,Ham,Ham,True
0,0,0.002812304,Ham,Ham,True
0,0,0.00042870935,Ham,Ham,True
0,0,0.050428014,Ham,Ham,True
0,0,0.0005783497,Ham,Ham,True
1,1,0.72588146,Spam,Spam,True
0,0,0.0002907956,Ham,Ham,True
1,1,0.9999952,Spam,Spam,True
0,0,0.0012030723,Ham,Ham,True
0,0,4.8615268e-05,Ham,Ham,True
0,0,0.00047708084,Ham,Ham,True
0,0,0.22241315,Ham,Ham,True
0,0,0.00018171294,Ham,Ham,True
0,0,0.0086071165,Ham,Ham,True
0,0,0.05062212,Ham,Ham,True
0,0,0.036610015,Ham,Ham,True
0,0,0.0007117559,Ham,Ham,True
0,0,0.0070037856,Ham,Ham,True
1,1,0.9975652,Spam,Spam,True
0,0,0.0017714655,Ham,Ham,True
0,0,0.058281988,Ham,Ham,True
0,0,0.00015797357,Ham,Ham,True
1,1,0.99999166,Spam,Spam,True
0,0,0.0009206517,Ham,Ham,True
1,1,0.999923,Spam,Spam,True
0,0,0.0016266658,Ham,Ham,True
0,0,0.00027380625,Ham,Ham,True
0,0,0.0021933329,Ham,Ham,True
0,0,0.0035108558,Ham,Ham,True
0,0,7.72729e-05,Ham,Ham,True
0,0,0.0040338226,Ham,Ham,True
0,0,0.0048607797,Ham,Ham,True
0,0,0.015056985,Ham,Ham,True
0,0,0.073271565,Ham,Ham,True
0,1,0.8879879,Ham,Spam,False
1,1,0.99997103,Spam,Spam,True
0,0,0.0011274532,Ham,Ham,True
0,0,0.0012081837,Ham,Ham,True
0,0,0.0072597256,Ham,Ham,True
0,0,7.7480014e-05,Ham,Ham,True
0,0,0.06295477,Ham,Ham,True
0,0,0.000163237,Ham,Ham,True
0,0,0.102815576,Ham,Ham,True
0,0,0.06288403,Ham,Ham,True
1,1,0.9999963,Spam,Spam,True
0,0,0.00057863136,Ham,Ham,True
0,0,0.0007367796,Ham,Ham,True
0,0,0.006473679,Ham,Ham,True
0,0,0.00014097083,Ham,Ham,True
0,0,0.0025509007,Ham,Ham,True
1,1,0.9999995,Spam,Spam,True
0,0,0.0015037719,Ham,Ham,True
0,0,0.0001774554,Ham,Ham,True
0,0,0.0011377605,Ham,Ham,True
0,0,0.0003291951,Ham,Ham,True
0,0,1.3221525e-05,Ham,Ham,True
0,0,4.232545e-05,Ham,Ham,True
0,0,0.0035450999,Ham,Ham,True
0,0,0.00029105856,Ham,Ham,True
0,0,6.1694824e-05,Ham,Ham,True
0,0,0.03685831,Ham,Ham,True
0,0,0.0024633587,Ham,Ham,True
0,0,0.010544519,Ham,Ham,True
0,0,0.0021523733,Ham,Ham,True
0,0,0.001971057,Ham,Ham,True
0,0,0.006313395,Ham,Ham,True
0,0,0.0045805667,Ham,Ham,True
0,0,0.029084776,Ham,Ham,True
0,0,0.016036758,Ham,Ham,True
0,0,0.00022075765,Ham,Ham,True
0,0,0.012236463,Ham,Ham,True
0,0,0.00053030346,Ham,Ham,True
0,0,8.8180195e-06,Ham,Ham,True
1,1,0.66756606,Spam,Spam,True
0,0,0.0050981115,Ham,Ham,True
1,1,0.9998453,Spam,Spam,True
0,0,0.0009563641,Ham,Ham,True
1,0,0.4880871,Spam,Ham,False
0,0,0.010428359,Ham,Ham,True
0,0,0.00034353373,Ham,Ham,True
0,0,0.00016233271,Ham,Ham,True
1,1,0.95188874,Spam,Spam,True
0,0,0.0001529205,Ham,Ham,True
0,0,0.00047738422,Ham,Ham,True
0,0,0.00046379596,Ham,Ham,True
0,0,0.007115025,Ham,Ham,True
1,1,0.99999493,Spam,Spam,True
0,0,0.0076264883,Ham,Ham,True
0,0,0.0024435346,Ham,Ham,True
1,1,0.99997616,Spam,Spam,True
1,1,0.99999833,Spam,Spam,True
0,0,8.423234e-05,Ham,Ham,True
1,1,0.99999934,Spam,Spam,True
0,0,0.00013561062,Ham,Ham,True
0,0,0.0026802593,Ham,Ham,True
0,0,0.018135961,Ham,Ham,True
0,0,0.0006139937,Ham,Ham,True
0,0,0.015052763,Ham,Ham,True
0,0,0.005664312,Ham,Ham,True
0,0,5.32012e-05,Ham,Ham,True
0,0,0.0068957214,Ham,Ham,True
0,0,0.0022056282,Ham,Ham,True
0,0,0.021570722,Ham,Ham,True
0,0,0.0028717811,Ham,Ham,True
0,0,0.00059579615,Ham,Ham,True
0,0,0.0021045282,Ham,Ham,True
0,0,0.0045204232,Ham,Ham,True
0,0,1.5478987e-05,Ham,Ham,True
1,1,0.9999961,Spam,Spam,True
1,1,0.999999,Spam,Spam,True
0,0,2.779599e-05,Ham,Ham,True
0,0,0.037649922,Ham,Ham,True
0,0,0.038081557,Ham,Ham,True
0,0,0.0020818955,Ham,Ham,True
0,0,1.3252617e-05,Ham,Ham,True
0,0,0.0016438491,Ham,Ham,True
0,0,0.0005160735,Ham,Ham,True
1,0,0.061369646,Spam,Ham,False
0,0,7.065227e-05,Ham,Ham,True
1,1,0.999948,Spam,Spam,True
0,0,0.0023831723,Ham,Ham,True
0,0,0.000107640975,Ham,Ham,True
0,0,0.0017691911,Ham,Ham,True
0,0,0.00035480337,Ham,Ham,True
0,0,0.014133891,Ham,Ham,True
0,0,0.0038218414,Ham,Ham,True
0,0,0.032034304,Ham,Ham,True
0,0,0.054510824,Ham,Ham,True
0,0,0.022493785,Ham,Ham,True
0,0,0.24386087,Ham,Ham,True
0,0,0.002459764,Ham,Ham,True
0,0,4.342513e-05,Ham,Ham,True
0,0,0.00017963519,Ham,Ham,True
1,1,0.87441206,Spam,Spam,True
0,0,0.00067507295,Ham,Ham,True
0,0,0.0005375576,Ham,Ham,True
0,0,0.012653238,Ham,Ham,True
0,0,0.0022691176,Ham,Ham,True
0,0,0.22465453,Ham,Ham,True
0,0,0.008627521,Ham,Ham,True
0,0,0.021384494,Ham,Ham,True
0,0,0.000290178,Ham,Ham,True
0,0,0.00012006445,Ham,Ham,True
0,0,0.00023327817,Ham,Ham,True
0,0,0.0002458976,Ham,Ham,True
0,0,0.01852463,Ham,Ham,True
0,0,0.019092793,Ham,Ham,True
0,0,0.000164276,Ham,Ham,True
0,0,0.00021881462,Ham,Ham,True
0,0,0.00026886066,Ham,Ham,True
0,0,0.058906768,Ham,Ham,True
0,0,0.006074804,Ham,Ham,True
0,0,0.0019842803,Ham,Ham,True
0,0,0.001748904,Ham,Ham,True
0,0,0.00012870521,Ham,Ham,True
0,0,0.106769376,Ham,Ham,True
0,0,0.00024208924,Ham,Ham,True
0,0,0.0017288693,Ham,Ham,True
0,0,0.001673768,Ham,Ham,True
0,0,0.0013890894,Ham,Ham,True
0,0,0.011122994,Ham,Ham,True
0,0,0.010647698,Ham,Ham,True
0,0,0.0015987394,Ham,Ham,True
0,0,0.0036680873,Ham,Ham,True
1,1,0.99999934,Spam,Spam,True
0,0,0.00019045637,Ham,Ham,True
0,0,2.3513256e-05,Ham,Ham,True
0,0,0.018578596,Ham,Ham,True
0,0,0.037203047,Ham,Ham,True
0,0,0.0050212597,Ham,Ham,True
0,0,0.029828254,Ham,Ham,True
0,0,8.45545e-05,Ham,Ham,True
0,0,0.0035493202,Ham,Ham,True
0,0,0.0005892068,Ham,Ham,True
0,0,0.0022983393,Ham,Ham,True
0,0,0.06446132,Ham,Ham,True
0,0,0.037346132,Ham,Ham,True
0,0,0.0026813454,Ham,Ham,True
0,0,0.0018877822,Ham,Ham,True
0,0,0.0035142705,Ham,Ham,True
0,0,0.0059480066,Ham,Ham,True
1,0,0.09842075,Spam,Ham,False
0,0,0.000705081,Ham,Ham,True
0,1,0.62137496,Ham,Spam,False
0,0,0.012747948,Ham,Ham,True
