actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.015279054,Ham,Ham,True
0,0,0.003216004,Ham,Ham,True
1,1,0.9916392,Spam,Spam,True
0,0,0.0020998218,Ham,Ham,True
0,0,0.0004907704,Ham,Ham,True
0,0,0.0063106855,Ham,Ham,True
0,0,0.0033414788,Ham,Ham,True
0,0,0.004956188,Ham,Ham,True
0,0,0.0011311661,Ham,Ham,True
0,0,0.0002642391,Ham,Ham,True
0,0,0.0005483208,Ham,Ham,True
0,0,0.007952615,Ham,Ham,True
0,0,0.00019300162,Ham,Ham,True
0,0,2.5444095e-05,Ham,Ham,True
0,0,0.021424087,Ham,Ham,True
0,0,4.6162342e-05,Ham,Ham,True
0,0,0.0060388064,Ham,Ham,True
0,0,0.008417593,Ham,Ham,True
0,0,0.0023910939,Ham,Ham,True
1,1,0.9999996,Spam,Spam,True
0,0,6.5898357e-06,Ham,Ham,True
0,0,5.5300126e-05,Ham,Ham,True
0,0,0.0074113584,Ham,Ham,True
0,0,0.0073885075,Ham,Ham,True
0,0,0.000113525755,Ham,Ham,True
0,0,8.1808335e-05,Ham,Ham,True
0,0,0.010611202,Ham,Ham,True
0,0,0.021774521,Ham,Ham,True
0,0,0.000863665,Ham,Ham,True
0,0,0.15184966,Ham,Ham,True
0,0,1.9171379e-05,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.0003913527,Ham,Ham,True
0,0,0.005538423,Ham,Ham,True
0,0,2.6242544e-05,Ham,Ham,True
0,0,0.0014933904,Ham,Ham,True
0,0,0.00014078653,Ham,Ham,True
0,0,7.629831e-05,Ham,Ham,True
0,0,0.0010021816,Ham,Ham,True
0,0,0.0004468609,Ham,Ham,True
0,0,1.928201e-06,Ham,Ham,True
0,0,0.06819855,Ham,Ham,True
0,0,2.0092295e-05,Ham,Ham,True
0,0,0.00011744935,Ham,Ham,True
0,0,3.102392e-05,Ham,Ham,True
0,0,0.0006491759,Ham,Ham,True
0,0,0.0009495889,Ham,Ham,True
0,0,0.0445564,Ham,Ham,True
0,0,0.0029311827,Ham,Ham,True
0,0,0.008317352,Ham,Ham,True
0,0,0.0013128147,Ham,Ham,True
0,0,0.00091998006,Ham,Ham,True
0,0,0.008001018,Ham,Ham,True
0,0,0.10286425,Ham,Ham,True
0,0,0.025950918,Ham,Ham,True
0,0,0.0004654626,Ham,Ham,True
0,0,7.645068e-05,Ham,Ham,True
0,0,5.807506e-06,Ham,Ham,True
0,0,0.001238818,Ham,Ham,True
0,0,3.9823983e-05,Ham,Ham,True
0,0,3.925315e-06,Ham,Ham,True
0,0,0.00025140843,Ham,Ham,True
0,0,6.099111e-05,Ham,Ham,True
0,0,0.0036963108,Ham,Ham,True
0,0,0.0009054405,Ham,Ham,True
0,0,6.509957e-06,Ham,Ham,True
0,0,2.188929e-05,Ham,Ham,True
0,0,0.0033436643,Ham,Ham,True
0,0,0.00096055196,Ham,Ham,True
0,0,0.008409883,Ham,Ham,True
0,0,0.006071856,Ham,Ham,True
0,0,0.0007276163,Ham,Ham,True
0,0,0.002925384,Ham,Ham,True
0,0,0.010283205,Ham,Ham,True
0,0,0.0036128247,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00046271033,Ham,Ham,True
0,0,0.00014902353,Ham,Ham,True
0,0,0.00050896336,Ham,Ham,True
0,0,8.1087266e-05,Ham,Ham,True
0,0,0.07133827,Ham,Ham,True
0,0,0.0045708646,Ham,Ham,True
0,0,0.18976684,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.012854625,Ham,Ham,True
0,0,0.0043111984,Ham,Ham,True
1,1,0.9999996,Spam,Spam,True
1,1,1.0,Spam,Spam,True
0,0,0.08158116,Ham,Ham,True
0,0,0.0003781513,Ham,Ham,True
0,0,0.00031738688,Ham,Ham,True
0,0,7.0527865e-05,Ham,Ham,True
0,0,0.000912936,Ham,Ham,True
0,0,0.00027725328,Ham,Ham,True
0,0,0.005703755,Ham,Ham,True
0,0,0.013925499,Ham,Ham,True
0,0,0.0023414763,Ham,Ham,True
0,0,0.010930483,Ham,Ham,True
0,0,0.06806196,Ham,Ham,True
0,0,0.014502299,Ham,Ham,True
0,0,2.587461e-05,Ham,Ham,True
0,0,0.00012418142,Ham,Ham,True
0,0,6.105664e-06,Ham,Ham,True
0,0,7.608492e-05,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.0027113522,Ham,Ham,True
0,0,0.00049608364,Ham,Ham,True
0,0,0.0011873783,Ham,Ham,True
0,0,0.017947407,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,4.037063e-05,Ham,Ham,True
0,0,0.0016045246,Ham,Ham,True
0,0,0.004657088,Ham,Ham,True
0,0,0.00014662172,Ham,Ham,True
0,0,0.0035061028,Ham,Ham,True
0,0,1.2319128e-05,Ham,Ham,True
1,1,0.9999328,Spam,Spam,True
1,1,0.9998602,Spam,Spam,True
0,0,0.0005649546,Ham,Ham,True
0,0,1.6960787e-05,Ham,Ham,True
0,0,0.0008527267,Ham,Ham,True
0,0,2.8807515e-05,Ham,Ham,True
0,0,1.1802392e-05,Ham,Ham,True
0,0,0.00028863066,Ham,Ham,True
0,0,7.086718e-05,Ham,Ham,True
0,0,9.337779e-05,Ham,Ham,True
0,0,0.0005051673,Ham,Ham,True
0,0,0.0016734048,Ham,Ham,True
0,0,0.0042393263,Ham,Ham,True
0,0,0.0026392145,Ham,Ham,True
0,0,0.00010207777,Ham,Ham,True
0,0,7.4379124e-05,Ham,Ham,True
0,0,0.0001280033,Ham,Ham,True
0,0,0.0003134446,Ham,Ham,True
0,0,6.400723e-06,Ham,Ham,True
0,0,0.0007273265,Ham,Ham,True
0,0,0.0020745883,Ham,Ham,True
0,0,0.0010400203,Ham,Ham,True
0,0,2.0447329e-05,Ham,Ham,True
0,0,0.0017605493,Ham,Ham,True
0,0,0.0016037517,Ham,Ham,True
0,0,0.000107614294,Ham,Ham,True
0,0,8.796087e-05,Ham,Ham,True
0,0,0.0027358513,Ham,Ham,True
0,0,2.4447912e-05,Ham,Ham,True
0,0,0.0013707463,Ham,Ham,True
0,0,0.00013097296,Ham,Ham,True
0,0,0.0015493097,Ham,Ham,True
0,0,2.3593377e-05,Ham,Ham,True
0,0,0.00025879356,Ham,Ham,True
0,0,5.18197e-05,Ham,Ham,True
0,0,0.00091724406,Ham,Ham,True
0,0,0.00026164172,Ham,Ham,True
0,0,8.1457634e-05,Ham,Ham,True
0,0,0.0008267825,Ham,Ham,True
0,0,0.00011583934,Ham,Ham,True
0,0,0.00048348532,Ham,Ham,True
0,0,0.00018317036,Ham,Ham,True
0,0,0.0016046299,Ham,Ham,True
0,0,0.17220171,Ham,Ham,True
0,0,0.0003416437,Ham,Ham,True
0,0,0.0050563486,Ham,Ham,True
0,0,0.0009275993,Ham,Ham,True
0,0,0.0009765118,Ham,Ham,True
0,0,0.0012919973,Ham,Ham,True
0,0,6.409795e-05,Ham,Ham,True
0,0,0.0004226956,Ham,Ham,True
0,0,0.00047829,Ham,Ham,True
0,0,0.059086103,Ham,Ham,True
0,0,0.0012648846,Ham,Ham,True
0,0,0.00044535866,Ham,Ham,True
0,0,0.0005728386,Ham,Ham,True
0,0,1.1735556e-05,Ham,Ham,True
0,0,3.77809e-05,Ham,Ham,True
0,0,0.007249286,Ham,Ham,True
0,0,7.9505284e-05,Ham,Ham,True
0,0,0.00052135147,Ham,Ham,True
1,1,0.9999998,Spam,Spam,True
0,0,0.00044893718,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,0.00028931777,Ham,Ham,True
1,1,0.99996185,Spam,Spam,True
0,0,0.0018753455,Ham,Ham,True
0,0,5.9312806e-05,Ham,Ham,True
0,0,0.0011263335,Ham,Ham,True
0,0,0.0010694095,Ham,Ham,True
0,0,0.0013500559,Ham,Ham,True
0,0,3.0405548e-05,Ham,Ham,True
0,0,0.00060308917,Ham,Ham,True
0,0,0.0008258089,Ham,Ham,True
0,0,0.000247938,Ham,Ham,True
0,0,6.0989772e-05,Ham,Ham,True
0,0,0.0033896833,Ham,Ham,True
0,1,0.94432503,Ham,Spam,False
0,0,0.009242155,Ham,Ham,True
1,1,0.988955,Spam,Spam,True
0,0,0.00011264851,Ham,Ham,True
0,0,0.002806393,Ham,Ham,True
0,0,0.16218741,Ham,Ham,True
0,0,5.2701e-05,Ham,Ham,True
0,0,0.005926747,Ham,Ham,True
0,0,0.00055900257,Ham,Ham,True
0,0,0.005956098,Ham,Ham,True
0,0,0.00058980857,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
1,1,1.0,Spam,Spam,True
0,0,0.0014149758,Ham,Ham,True
0,0,0.010103213,Ham,Ham,True
0,0,0.0013484316,Ham,Ham,True
0,0,0.006048775,Ham,Ham,True
0,0,0.0011812032,Ham,Ham,True
1,1,0.99999315,Spam,Spam,True
0,0,6.448062e-05,Ham,Ham,True
0,0,0.00053579174,Ham,Ham,True
0,0,0.0001724365,Ham,Ham,True
0,0,0.0022339881,Ham,Ham,True
0,0,9.451575e-06,Ham,Ham,True
0,0,0.001969178,Ham,Ham,True
0,0,3.201039e-06,Ham,Ham,True
0,0,0.00044659068,Ham,Ham,True
0,0,0.0040108953,Ham,Ham,True
0,0,0.0008356136,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00016718103,Ham,Ham,True
0,0,0.00039926427,Ham,Ham,True
0,0,6.969907e-05,Ham,Ham,True
0,0,0.007075058,Ham,Ham,True
1,1,0.99999803,Spam,Spam,True
0,0,0.0062597054,Ham,Ham,True
0,0,8.701431e-05,Ham,Ham,True
0,0,0.00052020553,Ham,Ham,True
0,0,0.00025430886,Ham,Ham,True
0,0,6.412106e-05,Ham,Ham,True
1,1,0.9885071,Spam,Spam,True
1,1,0.99999994,Spam,Spam,True
0,0,8.128173e-05,Ham,Ham,True
0,0,1.5452806e-05,Ham,Ham,True
0,0,0.00014627862,Ham,Ham,True
0,0,0.00016073699,Ham,Ham,True
0,0,0.0011507887,Ham,Ham,True
0,0,0.003310952,Ham,Ham,True
0,0,0.00010232269,Ham,Ham,True
0,0,0.00027411524,Ham,Ham,True
0,0,0.00019776156,Ham,Ham,True
0,0,0.00039708536,Ham,Ham,True
0,0,0.00046341305,Ham,Ham,True
0,0,0.00017830022,Ham,Ham,True
0,0,0.0002935771,Ham,Ham,True
0,0,5.595505e-05,Ham,Ham,True
0,0,1.771728e-05,Ham,Ham,True
0,0,0.00011519342,Ham,Ham,True
0,0,0.00038248458,Ham,Ham,True
0,0,0.0005657293,Ham,Ham,True
0,0,0.0001516563,Ham,Ham,True
0,0,0.00013942493,Ham,Ham,True
0,0,0.100524694,Ham,Ham,True
0,0,0.0014956888,Ham,Ham,True
0,0,0.00062002544,Ham,Ham,True
1,1,0.99999917,Spam,Spam,True
0,0,0.0022132145,Ham,Ham,True
0,0,0.00021623912,Ham,Ham,True
0,0,0.00073817215,Ham,Ham,True
1,1,0.999996,Spam,Spam,True
0,0,2.082535e-05,Ham,Ham,True
0,0,0.00023632208,Ham,Ham,True
0,0,0.010470144,Ham,Ham,True
0,0,0.00061113754,Ham,Ham,True
0,0,5.677615e-06,Ham,Ham,True
0,0,1.992412e-06,Ham,Ham,True
0,0,0.008459134,Ham,Ham,True
0,0,0.0007488022,Ham,Ham,True
0,0,0.0044865315,Ham,Ham,True
0,0,5.43928e-05,Ham,Ham,True
0,0,1.1973158e-05,Ham,Ham,True
0,0,4.384499e-05,Ham,Ham,True
0,0,4.779227e-05,Ham,Ham,True
1,1,0.9073709,Spam,Spam,True
0,0,0.0003152596,Ham,Ham,True
0,0,0.0010657745,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.005953931,Ham,Ham,True
0,0,9.204787e-05,Ham,Ham,True
0,0,0.001297659,Ham,Ham,True
0,0,0.002505684,Ham,Ham,True
1,1,0.9999995,Spam,Spam,True
0,0,0.007687146,Ham,Ham,True
0,0,0.00048579447,Ham,Ham,True
0,0,0.0006896457,Ham,Ham,True
0,0,0.0001274511,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.0001265262,Ham,Ham,True
0,0,1.5798363e-06,Ham,Ham,True
0,0,0.004875314,Ham,Ham,True
0,0,0.0004332125,Ham,Ham,True
0,1,0.73422754,Ham,Spam,False
0,0,1.5355206e-05,Ham,Ham,True
0,0,0.002209507,Ham,Ham,True
0,0,0.0019337282,Ham,Ham,True
0,0,0.030096013,Ham,Ham,True
0,0,0.00015977949,Ham,Ham,True
1,1,0.99983597,Spam,Spam,True
0,0,0.002359903,Ham,Ham,True
1,0,0.002822385,Spam,Ham,False
0,0,0.014025898,Ham,Ham,True
0,0,0.0003530594,Ham,Ham,True
0,0,0.015542399,Ham,Ham,True
0,0,0.0010666492,Ham,Ham,True
0,0,0.04307576,Ham,Ham,True
0,0,0.0029061837,Ham,Ham,True
0,0,1.3568532e-05,Ham,Ham,True
1,1,0.99999803,Spam,Spam,True
0,0,0.00013647144,Ham,Ham,True
0,0,0.006873083,Ham,Ham,True
0,0,6.673409e-05,Ham,Ham,True
1,1,0.99999714,Spam,Spam,True
0,0,0.00095016765,Ham,Ham,True
0,0,0.001332795,Ham,Ham,True
0,0,0.0005834241,Ham,Ham,True
0,0,0.00053212326,Ham,Ham,True
0,0,0.00014945428,Ham,Ham,True
0,0,0.00015140258,Ham,Ham,True
0,0,0.0016220292,Ham,Ham,True
0,0,1.25392e-05,Ham,Ham,True
0,0,4.1389638e-05,Ham,Ham,True
0,0,0.0006733112,Ham,Ham,True
0,0,4.5752782e-05,Ham,Ham,True
0,0,8.865273e-06,Ham,Ham,True
0,0,0.015273789,Ham,Ham,True
0,0,4.1081224e-05,Ham,Ham,True
0,0,6.271137e-06,Ham,Ham,True
0,0,0.004170436,Ham,Ham,True
0,0,0.010814572,Ham,Ham,True
0,0,0.0011020603,Ham,Ham,True
1,1,0.99999964,Spam,Spam,True
1,1,0.98261064,Spam,Spam,True
0,0,0.00037884174,Ham,Ham,True
0,0,0.006797972,Ham,Ham,True
0,0,0.005000781,Ham,Ham,True
0,0,0.000117713156,Ham,Ham,True
0,0,0.0004908368,Ham,Ham,True
0,0,4.5710717e-06,Ham,Ham,True
0,0,0.00041562723,Ham,Ham,True
0,0,0.00034326434,Ham,Ham,True
0,0,1.4571759e-05,Ham,Ham,True
0,0,0.004237203,Ham,Ham,True
0,0,0.011787715,Ham,Ham,True
0,0,0.002628891,Ham,Ham,True
0,0,2.629199e-05,Ham,Ham,True
0,0,6.781085e-05,Ham,Ham,True
1,1,1.0,Spam,Spam,True
1,1,0.99999803,Spam,Spam,True
0,0,0.00051653513,Ham,Ham,True
0,0,0.00073039177,Ham,Ham,True
0,0,0.005400762,Ham,Ham,True
0,0,0.00019792623,Ham,Ham,True
0,0,0.014165387,Ham,Ham,True
0,0,3.0094287e-05,Ham,Ham,True
0,0,7.042276e-05,Ham,Ham,True
0,0,1.0554042e-05,Ham,Ham,True
0,0,0.1458815,Ham,Ham,True
0,0,0.014345381,Ham,Ham,True
0,0,0.004561486,Ham,Ham,True
1,1,0.9999896,Spam,Spam,True
0,0,0.0034165706,Ham,Ham,True
0,0,0.00011275006,Ham,Ham,True
0,0,0.0015127873,Ham,Ham,True
0,0,0.15748696,Ham,Ham,True
0,0,0.00057389,Ham,Ham,True
0,0,0.00033510663,Ham,Ham,True
0,0,5.814525e-05,Ham,Ham,True
0,0,0.0035448973,Ham,Ham,True
0,0,0.003553309,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,0.0019122142,Ham,Ham,True
0,0,0.008675855,Ham,Ham,True
1,1,0.99999714,Spam,Spam,True
0,0,0.0007964138,Ham,Ham,True
0,0,0.0040000253,Ham,Ham,True
0,0,0.0012571652,Ham,Ham,True
0,0,0.00064998656,Ham,Ham,True
0,0,0.0014804519,Ham,Ham,True
0,0,0.00033293708,Ham,Ham,True
1,0,0.002474234,Spam,Ham,False
0,0,0.00036171282,Ham,Ham,True
0,0,0.10206971,Ham,Ham,True
0,0,0.00010870373,Ham,Ham,True
0,0,1.0370354e-06,Ham,Ham,True
0,0,0.00013219139,Ham,Ham,True
0,0,0.00037920524,Ham,Ham,True
0,0,0.0028915836,Ham,Ham,True
0,0,0.001152213,Ham,Ham,True
0,0,0.07043868,Ham,Ham,True
0,0,9.763456e-05,Ham,Ham,True
1,0,0.11824384,Spam,Ham,False
0,0,0.0010590522,Ham,Ham,True
1,1,0.99999946,Spam,Spam,True
0,0,0.0009422169,Ham,Ham,True
0,0,6.977384e-06,Ham,Ham,True
0,0,0.00127813,Ham,Ham,True
0,0,0.036398843,Ham,Ham,True
0,0,5.3839583e-05,Ham,Ham,True
0,0,0.0024253896,Ham,Ham,True
0,0,0.008249861,Ham,Ham,True
0,0,0.015246424,Ham,Ham,True
0,0,0.0003122935,Ham,Ham,True
0,0,0.00096493005,Ham,Ham,True
1,1,0.96796674,Spam,Spam,True
0,0,0.0008607722,Ham,Ham,True
0,0,0.25165322,Ham,Ham,True
0,0,6.3294654e-05,Ham,Ham,True
1,1,0.999997,Spam,Spam,True
0,0,0.00052041386,Ham,Ham,True
1,1,0.9999919,Spam,Spam,True
0,0,0.0002432426,Ham,Ham,True
0,0,0.00016860984,Ham,Ham,True
0,0,0.00073497207,Ham,Ham,True
0,0,0.001154104,Ham,Ham,True
0,0,1.0877447e-05,Ham,Ham,True
0,0,0.0007858228,Ham,Ham,True
0,0,0.00053169025,Ham,Ham,True
0,0,0.0038069873,Ham,Ham,True
0,0,0.011152577,Ham,Ham,True
0,1,0.9914345,Ham,Spam,False
1,1,0.999999,Spam,Spam,True
0,0,0.0008538726,Ham,Ham,True
0,0,8.705532e-05,Ham,Ham,True
0,0,0.0019517043,Ham,Ham,True
0,0,3.92226e-05,Ham,Ham,True
0,0,0.042699084,Ham,Ham,True
0,0,9.9371464e-05,Ham,Ham,True
0,0,0.075472414,Ham,Ham,True
0,0,0.011728463,Ham,Ham,True
1,1,0.99999964,Spam,Spam,True
0,0,6.011153e-05,Ham,Ham,True
0,0,7.5798795e-05,Ham,Ham,True
0,0,0.007310539,Ham,Ham,True
0,0,0.000258506,Ham,Ham,True
0,0,0.00012456984,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.0002445131,Ham,Ham,True
0,0,0.00092459435,Ham,Ham,True
0,0,0.00028912004,Ham,Ham,True
0,0,0.0002080645,Ham,Ham,True
0,0,3.87412e-06,Ham,Ham,True
0,0,5.9686604e-06,Ham,Ham,True
0,0,0.0002656785,Ham,Ham,True
0,0,0.00015718039,Ham,Ham,True
0,0,1.9286797e-05,Ham,Ham,True
0,0,0.0054707453,Ham,Ham,True
0,0,0.0019118304,Ham,Ham,True
0,0,0.0023895565,Ham,Ham,True
0,0,0.0017907523,Ham,Ham,True
0,0,0.00079811254,Ham,Ham,True
0,0,0.0012937537,Ham,Ham,True
0,0,0.0017915434,Ham,Ham,True
0,0,0.028651258,Ham,Ham,True
0,0,0.0030960583,Ham,Ham,True
0,0,0.00012548665,Ham,Ham,True
0,0,0.0072763567,Ham,Ham,True
0,0,7.070471e-05,Ham,Ham,True
0,0,3.819641e-06,Ham,Ham,True
1,0,0.36800948,Spam,Ham,False
0,0,0.00014722651,Ham,Ham,True
1,1,0.99997586,Spam,Spam,True
0,0,3.3760527e-05,Ham,Ham,True
1,0,0.07772438,Spam,Ham,False
0,0,0.004628105,Ham,Ham,True
0,0,7.478088e-05,Ham,Ham,True
0,0,0.00020743106,Ham,Ham,True
1,1,0.9886731,Spam,Spam,True
0,0,1.4712652e-05,Ham,Ham,True
0,0,0.000118781965,Ham,Ham,True
0,0,4.230063e-05,Ham,Ham,True
0,0,0.0021537913,Ham,Ham,True
1,1,0.99999774,Spam,Spam,True
0,0,0.0033223485,Ham,Ham,True
0,0,0.0004507384,Ham,Ham,True
1,1,0.99999976,Spam,Spam,True
1,1,0.99999976,Spam,Spam,True
0,0,1.6987138e-05,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,7.067484e-05,Ham,Ham,True
0,0,0.0008450903,Ham,Ham,True
0,0,0.0069232318,Ham,Ham,True
0,0,0.0003655371,Ham,Ham,True
0,0,0.050841376,Ham,Ham,True
0,0,0.001496102,Ham,Ham,True
0,0,3.0371937e-06,Ham,Ham,True
0,0,0.0012083045,Ham,Ham,True
0,0,0.000563086,Ham,Ham,True
0,0,0.05500805,Ham,Ham,True
0,0,0.00023213861,Ham,Ham,True
0,0,0.002278114,Ham,Ham,True
0,0,0.0017341665,Ham,Ham,True
0,0,0.0014161331,Ham,Ham,True
0,0,2.730704e-06,Ham,Ham,True
1,1,0.99999946,Spam,Spam,True
1,1,0.99999994,Spam,Spam,True
0,0,5.1322413e-06,Ham,Ham,True
0,0,0.019813966,Ham,Ham,True
0,0,0.005660993,Ham,Ham,True
0,0,0.0010802539,Ham,Ham,True
0,0,8.43698e-06,Ham,Ham,True
0,0,0.0007488226,Ham,Ham,True
0,0,0.00014928536,Ham,Ham,True
1,0,0.025262559,Spam,Ham,False
0,0,5.6546178e-05,Ham,Ham,True
1,1,0.99999154,Spam,Spam,True
0,0,0.00020849229,Ham,Ham,True
0,0,3.1044314e-05,Ham,Ham,True
0,0,0.0005186074,Ham,Ham,True
0,0,9.8044875e-05,Ham,Ham,True
0,0,0.0018524096,Ham,Ham,True
0,0,0.0020776303,Ham,Ham,True
0,0,0.007918454,Ham,Ham,True
0,0,0.014977791,Ham,Ham,True
0,0,0.005166834,Ham,Ham,True
0,0,0.029783338,Ham,Ham,True
0,0,0.00028442134,Ham,Ham,True
0,0,3.1000112e-05,Ham,Ham,True
0,0,2.6018917e-05,Ham,Ham,True
1,1,0.97647774,Spam,Spam,True
0,0,0.00060112966,Ham,Ham,True
0,0,0.00012797657,Ham,Ham,True
0,0,0.0012701863,Ham,Ham,True
0,0,0.00034437055,Ham,Ham,True
0,0,0.17689504,Ham,Ham,True
0,0,0.0049193585,Ham,Ham,True
0,0,0.009118956,Ham,Ham,True
0,0,0.00032698337,Ham,Ham,True
0,0,8.277274e-05,Ham,Ham,True
0,0,0.00019676582,Ham,Ham,True
0,0,0.00019472938,Ham,Ham,True
0,0,0.005472866,Ham,Ham,True
0,0,0.029270602,Ham,Ham,True
0,0,4.5600325e-05,Ham,Ham,True
0,0,8.9491914e-05,Ham,Ham,True
0,0,0.00043153518,Ham,Ham,True
0,0,0.021317195,Ham,Ham,True
0,0,0.0032340228,Ham,Ham,True
0,0,9.8712066e-05,Ham,Ham,True
0,0,0.0008242382,Ham,Ham,True
0,0,1.50390415e-05,Ham,Ham,True
0,0,0.029070273,Ham,Ham,True
0,0,8.838583e-05,Ham,Ham,True
0,0,0.0013479899,Ham,Ham,True
0,0,0.001605287,Ham,Ham,True
0,0,0.00020216759,Ham,Ham,True
0,0,0.003694113,Ham,Ham,True
0,0,0.003119635,Ham,Ham,True
0,0,0.0006486403,Ham,Ham,True
0,0,0.0029390715,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,7.738875e-05,Ham,Ham,True
0,0,1.8638233e-05,Ham,Ham,True
0,0,0.0054336856,Ham,Ham,True
0,0,0.011043558,Ham,Ham,True
0,0,0.0004380203,Ham,Ham,True
0,0,0.0070528104,Ham,Ham,True
0,0,2.2839431e-05,Ham,Ham,True
0,0,0.00033235832,Ham,Ham,True
0,0,0.00012238669,Ham,Ham,True
0,0,0.001111234,Ham,Ham,True
